45510	,	0,	0.0160962,	0.00689839
45516	,	0,	0.000227656,	9.75671e-05
45522	,	0,	0,	0
45528	,	0,	0.003409,	0.001461
45534	,	0,	0.000178269,	7.64009e-05
45540	,	0.000748368,	0.00171852,	0.000736507
45546	,	0,	0.0634405,	0.0271888
45552	,	0.00369363,	0.42321,	0.180785
45558	,	0.00158975,	0.172907,	0.0734427
45564	,	0.00118516,	0.111426,	0.0477538
45570	,	7.80894e-05,	0.0177355,	0.00760094
45576	,	0.000219771,	0.0182624,	0.00773411
45582	,	0.00258766,	0.00586068,	0.00251172
45588	,	0,	0.338905,	0.145245
45594	,	0.000754053,	0.0251225,	0.0107668
45600	,	0.000113177,	0.305776,	0.131047
45606	,	0.000236437,	0.0243923,	0.00981859
45612	,	7.12298e-05,	0.0110802,	0.00474867
45618	,	0,	0.388126,	0.16634
45624	,	0,	0.000833499,	0.000357214
45630	,	0.000262951,	0.057463,	0.024627
45636	,	0.000453277,	1.04736,	0.448868
45642	,	0.0316717,	1.32593,	0.568256
45648	,	0.00314804,	0.263629,	0.112984
45654	,	0.004039,	0.183107,	0.0780674
45660	,	0.00086056,	0.229047,	0.0981632
45666	,	0.00016051,	0.0228011,	0.00926263
45672	,	0,	0,	0
45678	,	0,	0,	0
45684	,	0,	0,	0
45690	,	0.00605006,	0.196131,	0.0840061
45696	,	0,	0,	0
45702	,	0,	0,	0
45708	,	0,	0,	0
45714	,	0.000865937,	0.388666,	0.166327
45720	,	0,	0,	0
45726	,	0,	0,	0
45732	,	0,	0,	0
45738	,	0,	0.00160148,	0.000686347
45744	,	0,	0,	0
45750	,	0,	0,	0
45756	,	0,	2.99778e-07,	1.28476e-07
45762	,	0,	0,	0
45768	,	0.000513408,	1.10786,	0.474343
45774	,	0.00101136,	0.0776763,	0.0330394
45780	,	0.000150307,	0.0679009,	0.0290876
45786	,	0.00189217,	0.123564,	0.0529562
45792	,	9.25466e-05,	0.00715696,	0.00306727
45798	,	0.00222082,	0.455944,	0.195404
45804	,	0,	0.0580134,	0.0248629
45810	,	0.000277944,	0.0136634,	0.00535086
45816	,	0.00150058,	0.100729,	0.0431639
45822	,	0.000555948,	0.0188182,	0.0079151
45828	,	0.00461052,	0.452035,	0.19213
45834	,	0.00127378,	0.161934,	0.0645184
45840	,	0.011398,	0.230736,	0.0987796
45846	,	0.000686095,	0.14147,	0.058449
45852	,	0.00519606,	0.108106,	0.0463308
45858	,	0,	0.242823,	0.104067
45864	,	0.000158293,	0.18046,	0.0773398
45870	,	1.14232,	610.721,	210.142
45876	,	0.0340787,	29.6937,	11.3211
45882	,	0.0084142,	9.65239,	3.89686
45888	,	0,	0,	0
45894	,	0,	0,	0
45900	,	0,	0,	0
45906	,	0,	0,	0
45912	,	0.00291128,	17.1799,	7.36273
45918	,	0.00155073,	13.0842,	5.60738
45924	,	0,	7.38419,	3.14377
45930	,	0,	0.668634,	0.286557
45936	,	0,	1.48633,	0.637
45942	,	0,	5.63725,	2.41596
45948	,	0.00300763,	2.32368,	0.995611
45954	,	0,	0,	0
45960	,	0.011246,	17.722,	7.59516
45966	,	0.0025358,	13.5759,	5.81826
45972	,	0.000931653,	3.14472,	1.34704
45978	,	0.00432155,	3.36714,	1.22516
45984	,	0.000318756,	3.65343,	1.43642
45990	,	0.00032149,	1.5039,	0.568061
45996	,	0,	0.0180501,	0.00773575
46002	,	0.00029104,	0.0116241,	0.00498176
46008	,	0.000372587,	0.0572382,	0.0245307
46014	,	0.000528638,	5.57465,	2.38914
46020	,	0.000251448,	5.75863,	2.46799
46026	,	0,	0,	0
46032	,	0,	3.68843,	1.56817
46038	,	0,	0,	0
46044	,	0,	0,	0
46050	,	0,	0,	0
46056	,	0,	0.00147082,	0.000630351
46062	,	0,	0.0041903,	0.00179584
46068	,	0.00142086,	2.78762,	1.19469
46074	,	0,	1.46862,	0.62941
46080	,	0.000506058,	0.722519,	0.309651
46086	,	0.0226769,	27.9568,	8.29502
46092	,	0.616577,	79.3383,	24.5151
46098	,	0.0353067,	2.70834,	1.15772
46104	,	0.02148,	2.8663,	1.21922
46110	,	0.00491356,	0.91586,	0.392511
46116	,	0.00991577,	0.27938,	0.118322
46122	,	0.0106377,	0.585195,	0.250549
46128	,	0.0385087,	6.23828,	2.66622
46134	,	0.00569535,	3.82912,	1.63982
46140	,	0.0121536,	4.94847,	2.11965
46146	,	0.00591406,	1.63787,	0.701946
46152	,	0.00631392,	1.02456,	0.438327
46158	,	0.00133938,	0.546743,	0.234106
46164	,	0.00453389,	0.407594,	0.174683
46170	,	0.00624782,	0.114061,	0.0484332
46176	,	4.92224e-05,	2.57678,	1.10433
46182	,	0.000477799,	1.98938,	0.852592
46188	,	0.00680374,	0.928946,	0.39812
46194	,	0.00691673,	2.002,	0.857856
46200	,	0.00856489,	1.85336,	0.791013
46206	,	0.00117225,	0.683786,	0.15116
46212	,	0.000989881,	0.932379,	0.399591
46218	,	0,	0.729079,	0.312463
46224	,	0,	0,	0
46230	,	0,	0,	0
46236	,	0,	0,	0
46242	,	0,	0.00535063,	0.00229313
46248	,	0,	2.43285,	0.970604
46254	,	0,	0.816843,	0.348921
46260	,	0,	0,	0
46266	,	0.000363428,	0.417893,	0.179097
46272	,	0,	0,	0
46278	,	0.000127894,	0.0189764,	0.00813273
46284	,	0.00216731,	0.555509,	0.238075
46290	,	0.00132675,	0.646361,	0.276964
46296	,	0,	0,	0
46302	,	0.00121026,	0.243827,	0.104524
46308	,	0,	0,	0
46314	,	0.00374333,	0.598066,	0.245268
46320	,	0.00378855,	0.073107,	0.0286783
46326	,	0.00357409,	0.155019,	0.0664367
46332	,	0.00052218,	0.0654329,	0.0280427
46338	,	0.0356493,	1.48675,	0.632052
46344	,	0.00121057,	0.811831,	0.347492
46350	,	0.0069656,	55.0012,	23.0512
46356	,	0,	1.11517,	0.47793
46362	,	0,	0,	0
46368	,	0,	0,	0
46374	,	0,	0.792318,	0.339565
46380	,	0,	0.000150003,	6.4287e-05
46386	,	0,	0.000526827,	0.000225783
46392	,	0.0221319,	38.9757,	13.8993
46398	,	0.00101402,	6.12352,	2.42872
46404	,	0.0822157,	27.5832,	11.7136
46410	,	0.029583,	1.93251,	0.822133
46416	,	0.0171665,	6.33921,	2.65932
46422	,	0.00362115,	0.511258,	0.217821
46428	,	0.0128736,	0.234272,	0.099632
46434	,	0.0263928,	0.836855,	0.356065
46440	,	0.00223526,	0.250997,	0.106714
46446	,	0.00207961,	1.82437,	0.781816
46452	,	0.0136731,	1.68902,	0.722624
46458	,	0.740483,	4.08496,	1.73212
46464	,	0.00152213,	0.161391,	0.0691674
46470	,	0.0031882,	0.494096,	0.211755
46476	,	0.00108509,	3.17781,	1.3618
46482	,	0.000112378,	0.396614,	0.169977
46488	,	0.00297716,	10.8331,	4.46762
46494	,	0.000979016,	0.0254822,	0.010921
46500	,	0.00799105,	6.36596,	2.72484
46506	,	0.276356,	431.075,	123.178
46512	,	0.0114692,	7.36839,	2.83983
46518	,	0.0384077,	13.7844,	5.6811
46524	,	0.0167149,	5.17556,	1.77092
46530	,	0.025678,	6.89046,	2.72866
46536	,	0.0184185,	2.33885,	1.00139
46542	,	0.000117834,	0.0186937,	0.00791996
46548	,	0.000180892,	0.0184059,	0.00788824
46554	,	0,	4.40353,	1.73973
46560	,	0.00017289,	10.3361,	4.42977
46566	,	0.037194,	2.68126,	1.14845
46572	,	0.0213075,	5.74787,	2.18235
46578	,	0.0137884,	11.6359,	4.46225
46584	,	0.0140655,	4.57753,	1.7317
46590	,	0,	0,	0
46596	,	0.000821923,	0.0449142,	0.0192076
46602	,	0.00109026,	0.12605,	0.0539946
46608	,	0.0114465,	7.2757,	3.11563
46614	,	0.000408282,	3.79073,	1.62419
46620	,	0,	1.67227,	0.716381
46626	,	0,	0,	0
46632	,	0.000561299,	1.50415,	0.540741
46638	,	0.00138872,	3.30263,	1.22066
46644	,	0.0388556,	3.88159,	1.66353
46650	,	0.000836485,	0.023169,	0.00991891
46656	,	2.47946e-05,	0.0010481,	0.000440504
46662	,	0,	0,	0
46668	,	0,	0,	0
46674	,	0,	0,	0
46680	,	0,	0,	0
46686	,	0,	0,	0
46692	,	0,	0,	0
46698	,	0,	5.18457,	2.21449
46704	,	0.000116142,	0.0538196,	0.0230293
46710	,	0,	0.00937556,	0.0040181
46716	,	0,	2.35956,	1.01124
46722	,	0.00760928,	2.0972,	0.864743
46728	,	0.0728377,	3.33437,	1.42902
46734	,	0,	3.87909,	1.66247
46740	,	0.0146403,	3.68808,	1.58061
46746	,	0,	0.4427,	0.189729
46752	,	0,	0,	0
46758	,	0,	0,	0
46764	,	0,	0,	0
46770	,	0,	0,	0
46776	,	0,	0,	0
46782	,	0,	0,	0
46788	,	0,	0,	0
46794	,	0,	0,	0
46800	,	0,	0,	0
46806	,	0,	0,	0
46812	,	0,	0,	0
46818	,	0,	0,	0
46824	,	0,	0,	0
46830	,	0,	0,	0
46836	,	0,	0,	0
46842	,	0,	0,	0
46848	,	0,	0,	0
46854	,	0.00510959,	6.37233,	2.20752
46860	,	0,	0,	0
46866	,	0,	0,	0
46872	,	0,	0,	0
46878	,	0.00249705,	2.4007,	1.02878
46884	,	0,	1.35399,	0.580283
46890	,	0.00563845,	2.98037,	1.27645
46896	,	0.0228909,	0.491344,	0.21002
46902	,	0.0285883,	6.07321,	2.59835
46908	,	0.0117849,	0.772294,	0.32812
46914	,	0.0116553,	0.894453,	0.377772
46920	,	0.00870176,	0.35331,	0.151166
46926	,	0.000979865,	0.0493679,	0.0211226
46932	,	0.00206917,	3.72332,	1.44935
46938	,	0,	9.82764,	4.20159
46944	,	0.000358322,	5.33217,	2.28707
46950	,	0.049491,	8.65649,	3.71457
46956	,	0.0369556,	2.70603,	1.12519
46962	,	0.0154772,	2.26832,	0.965582
46968	,	0.000648542,	0.306151,	0.12737
46974	,	0.00142364,	0.055341,	0.0234275
46980	,	0.000663302,	0.00980353,	0.00420151
46986	,	0.00731802,	1.72171,	0.724194
46992	,	0.000210848,	1.02833,	0.438476
46998	,	0.0270435,	5.66656,	2.42679
47004	,	0.020965,	1.85243,	0.792833
47010	,	0.00270719,	2.04715,	0.87644
47016	,	0.00124801,	1.66183,	0.712213
47022	,	0.0155691,	4.73923,	2.02739
47028	,	0.0142514,	0.218596,	0.093684
47034	,	0.00109786,	0.130853,	0.05608
47040	,	0,	0,	0
47046	,	0,	1.81653,	0.778514
47052	,	0,	0,	0
47058	,	0,	0,	0
47064	,	0.00230819,	3.29416,	1.41122
47070	,	0.0136716,	3.69487,	1.58257
47076	,	0.000859532,	1.03115,	0.441919
47082	,	0.0097029,	2.41488,	1.03475
47088	,	0.00133447,	0.0916761,	0.0391381
47094	,	0.0181746,	15.5687,	6.13093
47100	,	0.00840648,	4.0127,	1.71693
47106	,	0.0186178,	5.95645,	2.55308
47112	,	0.0370755,	4.85206,	2.07843
47118	,	0.00448761,	1.97107,	0.841407
47124	,	0.0815835,	76.859,	30.6511
47130	,	0.00278105,	2.08769,	0.894726
47136	,	0.00276851,	1.65963,	0.711227
47142	,	0.00311922,	0.037928,	0.016358
47148	,	0.00652983,	3.91202,	1.67658
47154	,	0.0269363,	7.43135,	3.18486
47160	,	0.0789613,	6.57309,	2.82139
47166	,	0.0147342,	6.4644,	2.74474
47172	,	0.00442653,	2.89308,	1.237
47178	,	0.00095621,	2.68325,	1.14935
47184	,	0.0129228,	2.42388,	1.03231
47190	,	0.0256211,	3.21266,	1.37672
47196	,	0.00265144,	0.016216,	0.00694969
47202	,	0.000460728,	3.51256,	1.50538
47208	,	0.00424916,	10.9991,	4.71389
47214	,	0.783284,	619.745,	161.182
47220	,	0.0357743,	9.98865,	4.24575
47226	,	0.0282129,	9.67504,	4.08081
47232	,	0.0329781,	17.6972,	7.58414
47238	,	0.000765575,	11.3224,	4.85181
47244	,	0.000792675,	4.16601,	1.78543
47250	,	0,	0,	0
47256	,	0,	0,	0
47262	,	0.0526303,	14.6235,	6.26722
47268	,	0,	0,	0
47274	,	0,	0,	0
47280	,	0,	0,	0
47286	,	0,	0,	0
47292	,	0,	0,	0
47298	,	0.000829429,	4.64382,	1.99021
47304	,	7.1696e-05,	0.00623526,	0.00267225
47310	,	8.05029,	4008.41,	1209.45
47316	,	0.308904,	31.3497,	12.7635
47322	,	0.562388,	42.29,	17.4837
47328	,	0.595777,	102.985,	39.7447
47334	,	0.135604,	42.0595,	16.8687
47340	,	0.147295,	25.7861,	10.4545
47346	,	0,	0,	0
47352	,	0,	0,	0
47358	,	0,	0,	0
47364	,	0.66648,	450.286,	121.874
47370	,	0.358015,	51.9115,	22.0613
47376	,	0.136854,	23.5986,	9.62398
47382	,	0.44114,	59.9343,	23.0737
47388	,	0.156094,	35.6721,	14.7496
47394	,	0.0252265,	13.3427,	5.49219
47400	,	0.0702241,	12.9282,	5.53234
47406	,	0.00539513,	0.338929,	0.144735
47412	,	0.00156984,	0.0079029,	0.00335851
47418	,	0.0260175,	11.905,	5.0937
47424	,	0.291308,	54.2902,	22.8115
47430	,	0.154802,	26.3697,	10.7026
47436	,	0.108847,	27.6569,	11.2012
47442	,	0.119198,	31.5026,	12.7844
47448	,	0.0261737,	11.8061,	4.74452
47454	,	0.0181192,	14.187,	6.08013
47460	,	0.00588911,	2.41982,	1.03676
47466	,	0.000405223,	0.027684,	0.0107798
47472	,	0.103545,	24.5523,	10.2956
47478	,	0.030279,	2.57154,	1.06442
47484	,	0.435918,	402.081,	125.847
47490	,	0.0528367,	16.5151,	6.91898
47496	,	0.0166214,	20.2302,	8.27669
47502	,	0.0334793,	18.2238,	7.7284
47508	,	0.000703466,	1.53691,	0.658448
47514	,	9.53375e-05,	0.0337799,	0.0144771
47520	,	0,	0.000311968,	0.000133701
47526	,	0.00929635,	10.0539,	4.30756
47532	,	0.550358,	66.4577,	24.7659
47538	,	0.0557236,	22.2923,	9.43057
47544	,	0.0200057,	13.4972,	5.47208
47550	,	0,	0,	0
47556	,	0,	0,	0
47562	,	0,	0,	0
47568	,	2.26707e-05,	0.00227028,	0.000972975
47574	,	0,	0,	0
47580	,	0,	0,	0
47586	,	0.00730018,	15.872,	6.76023
47592	,	0,	0,	0
47598	,	0,	0,	0
47604	,	0,	0,	0
47610	,	0,	0,	0
47616	,	0,	0,	0
47622	,	0,	0,	0
47628	,	0,	0,	0
47634	,	0.0129612,	10.7831,	4.59514
47640	,	0.0684253,	127.488,	48.1537
47646	,	0.010663,	6.45225,	2.74133
47652	,	0.0268407,	6.53044,	2.6595
47658	,	0.000199168,	8.93135,	3.6928
47664	,	0.00022249,	3.65959,	1.53463
47670	,	0.000235002,	9.33362,	4.00012
47676	,	0,	0.425904,	0.18253
47682	,	0,	0,	0
47688	,	0.00674307,	15.6038,	6.57565
47694	,	1.83311e-07,	9.70438,	4.15902
47700	,	0.0323379,	11.0055,	4.70954
47706	,	0.100497,	20.4555,	8.38976
47712	,	0.0225849,	11.1588,	4.63436
47718	,	0.420281,	277.493,	88.8512
47724	,	0.039566,	7.148,	3.06343
47730	,	0,	0,	0
47736	,	0,	0.000335049,	0.000143593
47742	,	0.0109297,	8.47756,	3.62854
47748	,	0.320708,	9.88274,	4.05079
47754	,	0,	0,	0
47760	,	0,	0,	0
47766	,	0,	0,	0
47772	,	0,	0,	0
47778	,	0,	0,	0
47784	,	0.00928599,	0.680147,	0.291492
47790	,	0.000479123,	0.00793689,	0.00340153
47796	,	0.00728062,	3.58366,	1.53362
47802	,	0.0312286,	9.80758,	4.20325
47808	,	0.199608,	25.4933,	10.7965
47814	,	0.0491119,	12.0712,	5.17317
47820	,	0.00585454,	5.55568,	2.29063
47826	,	0.0160399,	7.58779,	3.15727
47832	,	0,	0,	0
47838	,	0,	0,	0
47844	,	0,	0,	0
47850	,	0,	0,	0
47856	,	0.0125033,	10.8754,	4.30988
47862	,	0,	0,	0
47868	,	0,	0,	0
47874	,	0,	0,	0
47880	,	0.013387,	5.07684,	2.09063
47886	,	0.00401729,	4.28165,	1.83464
47892	,	5.46571e-05,	0.814058,	0.348689
47898	,	0.000101553,	0.00176957,	0.000758387
47904	,	0.552333,	907.404,	285.642
47910	,	0.0216679,	18.3204,	7.8472
47916	,	0.0770055,	41.4117,	16.8306
47922	,	0.0258368,	16.6014,	7.06331
47928	,	0.0764097,	20.3347,	8.71288
47934	,	0.00338132,	25.6184,	9.60051
47940	,	0.0121545,	3.0379,	1.30062
47946	,	0.00461686,	5.96492,	2.5524
47952	,	2.01145e-05,	0.00597173,	0.00256474
47958	,	0.137696,	94.3831,	36.7433
47964	,	0.023183,	19.978,	8.43088
47970	,	0.00138245,	15.379,	6.22558
47976	,	0.00816441,	13.2946,	5.68721
47982	,	0.0255851,	9.75145,	4.14561
47988	,	0.00914882,	6.72237,	2.75538
47994	,	0,	2.63476,	1.12918
48000	,	0.0013294,	0.0624463,	0.0267095
48006	,	3.23918e-06,	3.04899e-05,	1.30671e-05
48012	,	0.0158771,	3.97331,	1.69083
48018	,	0.0057805,	5.10256,	2.1778
48024	,	0.0143345,	7.88079,	3.34355
48030	,	0.136062,	25.987,	10.6751
48036	,	0.0193508,	3.83481,	1.62466
48042	,	0.00453901,	3.19436,	1.23609
48048	,	0.0212714,	7.2816,	3.11895
48054	,	0,	1.65339,	0.708598
48060	,	0,	0,	0
48066	,	0.000539484,	12.0293,	5.1256
48072	,	0.00255371,	9.28174,	3.97919
48078	,	0,	0,	0
48084	,	0.0418048,	5.56048,	2.37537
48090	,	0.000893351,	1.50465,	0.644212
48096	,	0.000552816,	1.95289,	0.811431
48102	,	0.127104,	10.7685,	4.56843
48108	,	0,	0,	0
48114	,	0,	0,	0
48120	,	0.101921,	20.8792,	7.40726
48126	,	0,	0,	0
48132	,	0.0152203,	8.47486,	3.60332
48138	,	0,	0,	0
48144	,	0,	0.916827,	0.389863
48150	,	0,	0,	0
48156	,	0,	0,	0
48162	,	0,	0,	0
48168	,	0,	0,	0
48174	,	0,	0,	0
48180	,	0,	0,	0
48186	,	0,	0,	0
48192	,	0,	6.89039,	2.85047
48198	,	0.00239216,	1.92237,	0.823473
48204	,	5.74878e-08,	1.34826,	0.577822
48210	,	0.00220897,	1.1419,	0.48788
48216	,	0.0183314,	0.620159,	0.265625
48222	,	0.000574841,	0.0121929,	0.00522552
48228	,	0.00485441,	9.6343,	4.12858
48234	,	0.0496528,	14.5683,	6.2055
48240	,	0.0911765,	9.3917,	4.01302
48246	,	0.0425643,	2.56404,	1.09204
48252	,	0.00823473,	2.95603,	1.2643
48258	,	0.00112966,	1.90272,	0.741086
48264	,	0.00792819,	0.214774,	0.0881647
48270	,	0.0180153,	0.483187,	0.206037
48276	,	0,	0.0148202,	0.00635151
48282	,	0.0110542,	5.59631,	2.38953
48288	,	0.00436184,	3.54749,	1.50673
48294	,	0,	0,	0
48300	,	0,	0,	0
48306	,	0,	0,	0
48312	,	0,	0,	0
48318	,	0.00131319,	0.0367932,	0.0157628
48324	,	1.02103e-06,	0.00900631,	0.0037987
48330	,	0,	0,	0
48336	,	0.00125396,	2.65041,	1.13589
48342	,	0.0291091,	13.8651,	4.59406
48348	,	0,	0,	0
48354	,	0,	0,	0
48360	,	0.295871,	356.942,	127.299
48366	,	0.0189491,	11.7335,	5.02829
48372	,	0.00632442,	5.14466,	2.20442
48378	,	0.00214265,	0.0257003,	0.0109031
48384	,	0.00010956,	0.00816483,	0.00349921
48390	,	0.0154497,	6.30005,	2.69882
48396	,	0,	0,	0
48402	,	0.0399005,	30.0394,	12.6959
48408	,	0.0603105,	24.5942,	10.4227
48414	,	0,	0,	0
48420	,	0,	0,	0
48426	,	0.000131828,	1.95117,	0.834357
48432	,	0,	0,	0
48438	,	0,	0,	0
48444	,	0,	0,	0
48450	,	0,	0,	0
48456	,	0.00271484,	8.54797,	3.60612
48462	,	0,	7.01569,	2.90425
48468	,	0.0442179,	13.814,	5.80848
48474	,	0,	1.68921,	0.723949
48480	,	0,	0,	0
48486	,	0.00119042,	1.13128,	0.484755
48492	,	1.62424e-05,	0.000638184,	0.000273507
48498	,	0.0126825,	2.64351,	1.12177
48504	,	0.175519,	297.726,	92.4436
48510	,	0.0179437,	14.2909,	6.09443
48516	,	0.0226561,	9.41278,	3.98295
48522	,	0.00521931,	3.82584,	1.60593
48528	,	0.000156821,	6.49594,	2.78397
48534	,	0,	1.77891,	0.762389
48540	,	0.000407983,	0.415585,	0.177753
48546	,	1.46501e-05,	0.0165699,	0.00710139
48552	,	0,	8.43103,	3.6133
48558	,	0.156578,	51.3322,	19.9304
48564	,	0.00427228,	8.91958,	3.76842
48570	,	0.00646276,	6.64726,	2.65976
48576	,	0.00736837,	4.71969,	2.01254
48582	,	0.000266784,	0.111339,	0.0477165
48588	,	0,	0.00348706,	0.00149446
48594	,	0,	0.29167,	0.125001
48600	,	2.97796e-05,	0.00416951,	0.00178693
48606	,	0.107476,	135.783,	40.1196
48612	,	0.0387368,	17.82,	7.14166
48618	,	0.0199631,	32.4063,	13.274
48624	,	0.115843,	17.9007,	7.05799
48630	,	0.0309749,	4.27657,	1.82566
48636	,	0.0280087,	4.94623,	2.11397
48642	,	0.0219229,	0.59069,	0.246982
48648	,	0.00426419,	1.4516,	0.609151
48654	,	0.00035863,	0.1109,	0.0462307
48660	,	0.00299842,	4.49219,	1.92318
48666	,	0,	21.0366,	8.77693
48672	,	0.118462,	20.149,	8.5643
48678	,	0.0223094,	9.19359,	3.8476
48684	,	0.026581,	0.778579,	0.318475
48690	,	0.0587739,	4.26382,	1.79093
48696	,	0.00289932,	0.202981,	0.0845867
48702	,	0.00661858,	0.549983,	0.234326
48708	,	0.000246961,	0.0758317,	0.0323338
48714	,	0.0134027,	7.31865,	3.12194
48720	,	0.00732051,	6.63845,	2.76331
48726	,	0.0358578,	9.27697,	3.84501
48732	,	0.237857,	239.795,	70.8357
48738	,	0.0337313,	12.2322,	5.04957
48744	,	0.000910051,	1.6036,	0.685764
48750	,	0.00185316,	4.27609,	1.8303
48756	,	0.00668353,	0.193482,	0.0809789
48762	,	2.8212e-05,	0.0217773,	0.00931525
48768	,	0.468413,	405.744,	93.1443
48774	,	0.0114531,	26.7055,	11.1646
48780	,	0.0272074,	12.2157,	5.06134
48786	,	0.0105452,	14.8963,	6.07579
48792	,	0.00118211,	4.3844,	1.81467
48798	,	0.0282469,	2.55237,	1.07214
48804	,	0.000233293,	1.27126,	0.54399
48810	,	0.00823257,	0.221633,	0.0947766
48816	,	0.000119006,	0.0014334,	0.000614314
48822	,	0.179847,	946.442,	332.282
48828	,	0.00822968,	26.9649,	11.427
48834	,	0.019677,	9.49125,	4.03332
48840	,	0.0167234,	5.38572,	2.24089
48846	,	0.011143,	8.99134,	3.77741
48852	,	0.327199,	116.159,	42.199
48858	,	0.0613002,	6.23982,	2.67094
48864	,	0.000255161,	0.0616862,	0.026437
48870	,	0,	0.000660418,	0.000283036
48876	,	0.0106069,	21.5874,	8.8251
48882	,	0.0248773,	68.817,	27.4362
48888	,	0.00489735,	11.1403,	4.68132
48894	,	0.00992235,	13.1612,	5.5845
48900	,	0.0340129,	174.605,	67.9718
48906	,	0.00803643,	6.22809,	2.52914
48912	,	0.00463326,	4.83403,	2.06778
48918	,	0.00171111,	0.45475,	0.194888
48924	,	4.29062e-05,	0.00237956,	0.00100707
48930	,	0.0362782,	151.783,	61.8622
48936	,	0.0645867,	42.1841,	15.5411
48942	,	0.000899054,	8.48525,	3.46665
48948	,	0,	4.77607,	1.87975
48954	,	0,	8.49898,	3.17659
48960	,	0.156659,	101.808,	37.8081
48966	,	0.0446097,	3.40157,	1.45781
48972	,	1.8496e-05,	0.534346,	0.229005
48978	,	5.93204e-06,	0.000136235,	5.83864e-05
48984	,	0,	1.0362,	0.444087
48990	,	0.0101648,	12.761,	5.2049
48996	,	0.0310524,	101.267,	39.2534
49002	,	0.024272,	20.8685,	8.65226
49008	,	0.00401266,	4.89523,	1.86924
49014	,	0.000265938,	4.21987,	1.63729
49020	,	0.000413426,	1.89828,	0.8126
49026	,	0.00112107,	0.0241291,	0.00893858
49032	,	6.10837e-05,	0.0023011,	0.000986186
49038	,	0.0364196,	24.3775,	9.51678
49044	,	0.00828367,	12.7809,	5.43021
49050	,	0.00991383,	21.2716,	8.70758
49056	,	0.00754835,	3.57195,	1.45262
49062	,	0.00014494,	3.54161,	1.21031
49068	,	0.00427229,	2.80179,	1.12705
49074	,	0.000582596,	0.522594,	0.223757
49080	,	0.00014831,	0.0334236,	0.0135036
49086	,	1.08424e-05,	0.000509542,	0.000218375
49092	,	0.00220494,	14.3421,	6.0063
49098	,	0.300476,	718.448,	243.833
49104	,	0.0204494,	29.0577,	11.9108
49110	,	0.309644,	435.81,	111.05
49116	,	3.85896e-05,	13.5646,	5.33141
49122	,	5.83817e-05,	6.35269,	2.45708
49128	,	0,	0,	0
49134	,	0,	0,	0
49140	,	0,	9.45186e-05,	4.0508e-05
49146	,	0.00107785,	26.5457,	11.372
49152	,	0.0905804,	135.049,	47.6809
49158	,	0,	7.58572,	3.25068
49164	,	0.00759872,	42.5983,	15.0373
49170	,	0.0084361,	4.57479,	1.66426
49176	,	0,	0.514745,	0.215076
49182	,	0,	0,	0
49188	,	0,	0,	0
49194	,	0,	0,	0
49200	,	0,	0,	0
49206	,	0.00400362,	12.3635,	5.22606
49212	,	0,	0,	0
49218	,	0,	0,	0
49224	,	0,	0,	0
49230	,	0,	0,	0
49236	,	3.31033e-05,	1.78907,	0.766747
49242	,	4.04443e-05,	0.00372371,	0.00157731
49248	,	0,	0,	0
49254	,	0.00699351,	4.56827,	1.95776
49260	,	0,	12.7549,	5.42718
49266	,	0.0291909,	195.885,	52.6846
49272	,	0,	0,	0
49278	,	0,	7.1084,	2.5192
49284	,	0,	0,	0
49290	,	0,	0.533241,	0.228532
49296	,	0,	0,	0
49302	,	0,	0,	0
49308	,	0.022262,	79.1672,	32.8546
49314	,	0.0681249,	12.7559,	5.30111
49320	,	0.00783251,	7.22141,	3.03953
49326	,	0,	2.74515,	1.159
49332	,	0,	0,	0
49338	,	0,	0.427453,	0.183194
49344	,	0,	0,	0
49350	,	0,	3.85132e-05,	1.65056e-05
49356	,	0,	2.32799e-05,	9.97712e-06
49362	,	0.0981475,	27.3921,	10.9184
49368	,	0.12107,	487.721,	169.968
49374	,	0.236355,	627.963,	144.451
49380	,	0.0198406,	9.50648,	3.65297
49386	,	0.00281356,	4.87263,	1.71714
49392	,	0.0113512,	4.14008,	1.46928
49398	,	0.000218376,	0.487277,	0.208795
49404	,	0,	0,	0
49410	,	0,	0,	0
49416	,	0.0290361,	64.4607,	24.1412
49422	,	0.0237741,	101.557,	33.0378
49428	,	0.0399907,	21.1128,	8.72738
49434	,	0.000109105,	20.709,	8.55503
49440	,	0.00296858,	7.58487,	3.12396
49446	,	0.00226994,	5.72649,	2.42605
49452	,	0,	0.179542,	0.0769464
49458	,	4.74108e-05,	0.850464,	0.36436
49464	,	0,	0,	0
49470	,	0.000151781,	20.7765,	8.90396
49476	,	0.00112592,	4.43051,	1.88759
49482	,	0,	12.5618,	5.17792
49488	,	0,	12.9349,	5.03204
49494	,	0.00161426,	8.94613,	3.4612
49500	,	0,	5.71829e-06,	2.45069e-06
49506	,	0,	3.33556e-05,	1.42953e-05
49512	,	0,	0,	0
49518	,	0,	0,	0
49524	,	0.00352088,	6.34892,	2.72051
49530	,	0,	0,	0
49536	,	0.00755979,	1.72126,	0.655881
49542	,	0.00613065,	8.32847,	2.12646
49548	,	0,	4.34489,	1.6606
49554	,	0,	0,	0
49560	,	0,	0,	0
49566	,	0,	0,	0
49572	,	0,	0.000332128,	0.000142341
49578	,	0.00015513,	4.66786,	2.00047
49584	,	0.000455051,	6.53292,	2.78148
49590	,	0,	3.05677e-05,	1.31004e-05
